candidate_id,rank,score,reasoning
CAND_0046525,1,0.817912,"As a Senior Machine Learning Engineer with 6.1 years of experience, they have developed hands-on skills in Elasticsearch, Machine Learning, Information Retrieval. They are currently actively open to work with a GitHub score of 37 and are last active 35 days ago."
CAND_0046064,2,0.80224,"Demonstrates strong proficiency in Python, Pinecone, BM25 from 8.9 years in roles like Senior NLP Engineer. Based in Coimbatore, Tamil Nadu, they are actively open to work with a 30-day notice period."
CAND_0055905,3,0.79357,"An experienced Senior Machine Learning Engineer with a career history including Flipkart and 8.1 total years of experience. They possess strong skill matches in Elasticsearch, Hugging Face Transformers, Python and maintain a short notice period."
CAND_0094759,4,0.761854,"An experienced Lead AI Engineer with a career history including Meta and 8.6 total years of experience. They possess strong skill matches in Hugging Face Transformers, Semantic Search, Qdrant and maintain a short notice period."
CAND_0093912,5,0.754502,"With 5.3 years of experience, this candidate has served as a Senior Data Scientist at Razorpay. Their technical skill set includes Embeddings, Recommendation Systems, Vector Search demonstrated via key skills, and they show a short notice period."
CAND_0005260,6,0.752617,"Demonstrates strong proficiency in Information Retrieval, Semantic Search, Python from 5.2 years in roles like Senior NLP Engineer. Based in Chennai, Tamil Nadu, they are receptive to opportunities with a 60-day notice period."
CAND_0041669,7,0.723981,"As a Recommendation Systems Engineer with 8.0 years of experience, they have developed hands-on skills in FAISS, Semantic Search, Weaviate. They are currently actively open to work with a GitHub score of 71 and are last active 82 days ago."
CAND_0071974,8,0.711976,"As a Senior AI Engineer with 7.8 years of experience, they have developed hands-on skills in Weaviate, BM25, Pinecone. They are currently actively open to work with a GitHub score of 83 and are last active 72 days ago."
CAND_0099806,9,0.710697,"As a AI Engineer with 4.6 years of experience, they have developed hands-on skills in RAG, pgvector, FAISS. They are currently actively open to work with a GitHub score of 87 and are last active 53 days ago."
CAND_0062247,10,0.706257,"An experienced AI Engineer with a career history including Google and 7.3 total years of experience. They possess strong skill matches in Pinecone, Vector Search, Qdrant and maintain a short notice period."
CAND_0007411,11,0.696987,"As a Senior Machine Learning Engineer with 8.0 years of experience, they have developed hands-on skills in OpenSearch, Fine-tuning LLMs, Vector Search. They are currently receptive to opportunities with a GitHub score of 90 and are last active 207 days ago."
CAND_0036437,12,0.695285,"A specialist in OpenSearch, Elasticsearch, Sentence Transformers who has spent 4.8 years of experience in roles including Search Engineer. Their background at Rephrase.ai is supported by their receptive to opportunities status and being last active 44 days ago."
CAND_0005538,13,0.692958,"Possesses 5.9 years of experience as a Senior AI Engineer, with key expertise in Vector Representations, Python, Information Retrieval Systems. Currently associated with Adobe, they are actively open to work with a 90-day notice period."
CAND_0055992,14,0.692025,"Having worked as a AI Engineer at CRED, this candidate has accumulated 16.9 years of experience. Their profile highlights expertise in Information Retrieval, FAISS, RAG with scores like Information retrieval (80.5/100), Faiss (51.2/100) while being last active 91 days ago."
CAND_0066999,15,0.683267,"With 5.9 years of experience, this candidate has served as a Recommendation Systems Engineer at Microsoft. Their technical skill set includes OpenSearch, FAISS, LLMs with scores like Opensearch (63.0/100), Faiss (69.5/100), and they show a short notice period."
CAND_0030031,16,0.676004,"This candidate has spent 5.7 years in the industry, most recently as a AI Engineer at Microsoft. They exhibit strong capabilities in Information Retrieval, Python, NLP and can start within a 30-day notice period."
CAND_0042029,17,0.675245,"Having worked as a Senior Data Scientist at Flipkart, this candidate has accumulated 6.5 years of experience. Their profile highlights expertise in NLP, RAG, Elasticsearch with scores like Nlp (82.7/100), Rag (76.9/100) while being last active 75 days ago."
CAND_0051004,18,0.659595,"As a Senior Data Scientist with 4.7 years of experience, they have developed hands-on skills in Embeddings, Semantic Search, Qdrant. They are currently actively open to work with a GitHub score of 31 and are last active 53 days ago."
CAND_0044222,19,0.657031,"With 7.7 years of experience, this candidate has served as a AI Engineer at PolicyBazaar. Their technical skill set includes Vector Search, OpenSearch, Qdrant with scores like Vector search (52.4/100), and they show a 60-day notice period."
CAND_0064326,20,0.65311,"Having worked as a Search Engineer at Sarvam AI, this candidate has accumulated 7.6 years of experience. Their profile highlights expertise in Semantic Search, Weaviate, RAG demonstrated via key skills while being last active 37 days ago."
CAND_0000031,21,0.65111,"A specialist in FAISS, Pinecone, Machine Learning who has spent 6.0 years of experience in roles including Recommendation Systems Engineer. Their background at Swiggy is supported by their actively open to work status and being last active 34 days ago."
CAND_0041610,22,0.648862,"Demonstrates strong proficiency in Elasticsearch, OpenSearch, BM25 from 6.7 years in roles like Recommendation Systems Engineer. Based in Indore, Madhya Pradesh, they are actively open to work with a 30-day notice period."
